Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",1987,1987,hg/An,119,Fc,Calculated data
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",1988,1988,hg/An,118,Fc,Calculated data
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",1989,1989,hg/An,118,Fc,Calculated data
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",1990,1990,hg/An,118,Fc,Calculated data
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",1991,1991,hg/An,120,Fc,Calculated data
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",1992,1992,hg/An,120,Fc,Calculated data
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",1993,1993,hg/An,125,Fc,Calculated data
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",1994,1994,hg/An,126,Fc,Calculated data
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",1995,1995,hg/An,129,Fc,Calculated data
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",1996,1996,hg/An,127,Fc,Calculated data
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",1997,1997,hg/An,127,Fc,Calculated data
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",1998,1998,hg/An,129,Fc,Calculated data
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",1999,1999,hg/An,122,Fc,Calculated data
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",2000,2000,hg/An,121,Fc,Calculated data
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",2001,2001,hg/An,122,Fc,Calculated data
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",2002,2002,hg/An,122,Fc,Calculated data
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",2003,2003,hg/An,124,Fc,Calculated data
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",2004,2004,hg/An,124,Fc,Calculated data
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",2005,2005,hg/An,126,Fc,Calculated data
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",2006,2006,hg/An,127,Fc,Calculated data
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",2007,2007,hg/An,133,Fc,Calculated data
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",2008,2008,hg/An,135,Fc,Calculated data
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",2009,2009,hg/An,133,Fc,Calculated data
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",2010,2010,hg/An,133,Fc,Calculated data
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",2011,2011,hg/An,136,Fc,Calculated data
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",2012,2012,hg/An,139,Fc,Calculated data
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",2013,2013,hg/An,137,Fc,Calculated data
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",2014,2014,hg/An,138,Fc,Calculated data
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",2015,2015,hg/An,138,Fc,Calculated data
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",2016,2016,hg/An,138,Fc,Calculated data
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",2017,2017,hg/An,147,Fc,Calculated data
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",1961,1961,tonnes,45392,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",1962,1962,tonnes,45436,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",1963,1963,tonnes,55397,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",1964,1964,tonnes,65461,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",1965,1965,tonnes,75476,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",1966,1966,tonnes,90556,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",1967,1967,tonnes,92591,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",1968,1968,tonnes,92515,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",1969,1969,tonnes,94511,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",1970,1970,tonnes,95580,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",1971,1971,tonnes,110620,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",1972,1972,tonnes,120617,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",1973,1973,tonnes,135603,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",1974,1974,tonnes,140579,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",1975,1975,tonnes,150686,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",1976,1976,tonnes,135738,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",1977,1977,tonnes,140702,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",1978,1978,tonnes,145503,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",1979,1979,tonnes,171482,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",1980,1980,tonnes,200501,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",1981,1981,tonnes,220510,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",1982,1982,tonnes,250461,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",1983,1983,tonnes,258459,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",1984,1984,tonnes,286537,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",1985,1985,tonnes,293510,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",1986,1986,tonnes,300533,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",1987,1987,tonnes,369497,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",1988,1988,tonnes,390618,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",1989,1989,tonnes,472654,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",1990,1990,tonnes,520571,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",1991,1991,tonnes,566593,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",1992,1992,tonnes,600748,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",1993,1993,tonnes,660674,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",1994,1994,tonnes,702525,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",1995,1995,tonnes,848698,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",1996,1996,tonnes,814550,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",1997,1997,tonnes,942432,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",1998,1998,tonnes,1110977,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",1999,1999,tonnes,1182015,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",2000,2000,tonnes,1175488,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",2001,2001,tonnes,1162401,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",2002,2002,tonnes,1128257,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",2003,2003,tonnes,1319277,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",2004,2004,tonnes,1520937,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",2005,2005,tonnes,1653349,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",2006,2006,tonnes,1653056,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",2007,2007,tonnes,1707013,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",2008,2008,tonnes,1773323,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",2009,2009,tonnes,1797667,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",2010,2010,tonnes,1921874,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",2011,2011,tonnes,1889623,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",2012,2012,tonnes,1967428,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",2013,2013,tonnes,2002028,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",2014,2014,tonnes,2100196,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",2015,2015,tonnes,2162184,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",2016,2016,tonnes,2252907,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1017,"Meat, goat",2017,2017,tonnes,2292778,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5321,Producing Animals/Slaughtered,1073,"Meat, goose and guinea fowl",1961,1961,1000 Head,18948,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5321,Producing Animals/Slaughtered,1073,"Meat, goose and guinea fowl",1962,1962,1000 Head,20874,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5321,Producing Animals/Slaughtered,1073,"Meat, goose and guinea fowl",1963,1963,1000 Head,22855,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5321,Producing Animals/Slaughtered,1073,"Meat, goose and guinea fowl",1964,1964,1000 Head,24903,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5321,Producing Animals/Slaughtered,1073,"Meat, goose and guinea fowl",1965,1965,1000 Head,27082,A,"Aggregate, may include official, semi-official, estimated or calculated data"
