Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QA,Live Animals,351,China,5111,Stocks,1110,Mules,2007,2007,Head,3451000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,2008,2008,Head,2985000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,2009,2009,Head,2955000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,2010,2010,Head,2793000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,2011,2011,Head,2697000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,2012,2012,Head,2598000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,2013,2013,Head,2492000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,2014,2014,Head,2303500,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,2015,2015,Head,2245600,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,2016,2016,Head,2099500,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,2017,2017,Head,1928600,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",1961,1961,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",1962,1962,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",1963,1963,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",1964,1964,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",1965,1965,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",1966,1966,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",1967,1967,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",1968,1968,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",1969,1969,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",1970,1970,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",1971,1971,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",1972,1972,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",1973,1973,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",1974,1974,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",1975,1975,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",1976,1976,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",1977,1977,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",1978,1978,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",1979,1979,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",1980,1980,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",1981,1981,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",1982,1982,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",1983,1983,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",1984,1984,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",1985,1985,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",1986,1986,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",1987,1987,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",1988,1988,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",1989,1989,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",1990,1990,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",1991,1991,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",1992,1992,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",1993,1993,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",1994,1994,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",1995,1995,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",1996,1996,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",1997,1997,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",1998,1998,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",1999,1999,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",2000,2000,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",2001,2001,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",2002,2002,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",2003,2003,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",2004,2004,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",2005,2005,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",2006,2006,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",2007,2007,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",2008,2008,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",2009,2009,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",2010,2010,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",2011,2011,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",2012,2012,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",2013,2013,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",2014,2014,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",2015,2015,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",2016,2016,,,,
QA,Live Animals,351,China,5111,Stocks,1083,"Pigeons, other birds",2017,2017,,,,
QA,Live Animals,351,China,5112,Stocks,1083,"Pigeons, other birds",1961,1961,1000 Head,2000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1083,"Pigeons, other birds",1962,1962,1000 Head,4000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1083,"Pigeons, other birds",1963,1963,1000 Head,5000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1083,"Pigeons, other birds",1964,1964,1000 Head,6000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1083,"Pigeons, other birds",1965,1965,1000 Head,7000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1083,"Pigeons, other birds",1966,1966,1000 Head,8000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1083,"Pigeons, other birds",1967,1967,1000 Head,9000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1083,"Pigeons, other birds",1968,1968,1000 Head,1002,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1083,"Pigeons, other birds",1969,1969,1000 Head,1554,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1083,"Pigeons, other birds",1970,1970,1000 Head,2160,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1083,"Pigeons, other birds",1971,1971,1000 Head,3356,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1083,"Pigeons, other birds",1972,1972,1000 Head,3864,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1083,"Pigeons, other birds",1973,1973,1000 Head,4563,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1083,"Pigeons, other birds",1974,1974,1000 Head,3323,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1083,"Pigeons, other birds",1975,1975,1000 Head,8806,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1083,"Pigeons, other birds",1976,1976,1000 Head,7347,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1083,"Pigeons, other birds",1977,1977,1000 Head,9799,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1083,"Pigeons, other birds",1978,1978,1000 Head,9677,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1083,"Pigeons, other birds",1979,1979,1000 Head,14299,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1083,"Pigeons, other birds",1980,1980,1000 Head,14814,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1083,"Pigeons, other birds",1981,1981,1000 Head,13483,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1083,"Pigeons, other birds",1982,1982,1000 Head,14155,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1083,"Pigeons, other birds",1983,1983,1000 Head,10865,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1083,"Pigeons, other birds",1984,1984,1000 Head,17452,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1083,"Pigeons, other birds",1985,1985,1000 Head,15614,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1083,"Pigeons, other birds",1986,1986,1000 Head,17840,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1083,"Pigeons, other birds",1987,1987,1000 Head,17631,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1083,"Pigeons, other birds",1988,1988,1000 Head,17133,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1083,"Pigeons, other birds",1989,1989,1000 Head,16375,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1083,"Pigeons, other birds",1990,1990,1000 Head,14471,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1083,"Pigeons, other birds",1991,1991,1000 Head,8745,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1083,"Pigeons, other birds",1992,1992,1000 Head,9402,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1083,"Pigeons, other birds",1993,1993,1000 Head,6577,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1083,"Pigeons, other birds",1994,1994,1000 Head,7000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1083,"Pigeons, other birds",1995,1995,1000 Head,7500,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1083,"Pigeons, other birds",1996,1996,1000 Head,7500,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1083,"Pigeons, other birds",1997,1997,1000 Head,7500,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1083,"Pigeons, other birds",1998,1998,1000 Head,7500,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1083,"Pigeons, other birds",1999,1999,1000 Head,7500,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1083,"Pigeons, other birds",2000,2000,1000 Head,7500,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1083,"Pigeons, other birds",2001,2001,1000 Head,7500,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1083,"Pigeons, other birds",2002,2002,1000 Head,7500,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1083,"Pigeons, other birds",2003,2003,1000 Head,7500,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1083,"Pigeons, other birds",2004,2004,1000 Head,7500,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1083,"Pigeons, other birds",2005,2005,1000 Head,7500,A,"Aggregate, may include official, semi-official, estimated or calculated data"
